question,answer
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What was the name of the pandemic that caused labor problems on georgia farms'],"news wednesday, march 27, 2024 using robotics to help sort onions on georgia farms during the pandemic, labor problems became acute on many farms in georgia and across the country."
['What was the global supply chain severely affected?'],"farms once staffed by humans to bring produce from the field to stores for purchase were suddenly short-staffed, and the global supply chain was severely impacted."
['How many of our students receive the uga outstanding teaching assistant award for spring 2024?'],"tuesday, march 19, 2024 five soc graduate students receive uga's outstanding teaching assistant awards five of our own computer science graduate students have received the uga outstanding teaching assistant award for spring 2024!"
['What award recognizes teaching assistants who demonstrate superior instructional skills while serving in the classroom or laboratory'],the award recognizes teaching assistants who demonstrate superior instructional skills while serving in the classroom or laboratory.
['What was the name of the ugahacks9?'],"wednesday, march 13, 2024 ugahacks9 an astounding success!"
['What was the result of ugahacks9 held?'],"last month, ugahacks9 was held from february 9th-11th at the miller learning center and the result was a resounding success!"
['How many students attended the event?'],around 600 students attended the event that was essentially a 48-hour programming sleepover.
['What year did the school of computing receive a new promotion?'],"friday, march 8, 2024 excellent outcomes for school of computing graduating students in 2023 our career center has collected and shared data for computer science and data science majors in 2023. monday, march 4, 2024 three new promotions within soc faculty the school of computing would like to congratulate and welcome three faculty members who were recently promoted this past month."
['What is the name of the page that was first page first page?'],pagination first page « first previous page ‹‹ … page 3 page 4 page 5 page 6 current page 7 page 8 page 9 page 10 page 11 … next page ›› last page last » news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
"[""What year did codehub announce its spring '24 winners?""]","news wednesday, may 29, 2024 codehub spring '24 winners congratulations to [from left] tim fievet, sam ballington, and zachary bunch for being the winners of codehub's spring '24 project track."
"[""What is curo's name for?""]","monday, may 20, 2024 curo recognizes dr. ramviyas parasuraman as one of the best mentors this year, curo or the center for undergraduate research opportunities, recognizes one of our own professors from the school of computing dr. ramviyas parasuraman for his efforts in enhancing experiential learning and research involvement for undergraduate experience."
['How many students attended the commencement of the school of computing commencement?'],"dr. wednesday, may 15, 2024 2024 school of computing commencement this year's commencement was held in mahler hall at georgia center with nearly 600 students, guests and families in attendance celebrating the achievement for our graduating students."
['What was the name of the first year director dr. wei niu'],"the commencement featured speeches from our first-year director dr. thursday, april 18, 2024 congratulations to dr. wei niu on a new collaborative nsf grant."
"[""What was the name of thinc lab's robotics assisting georgia farms""]","dr. thursday, march 28, 2024 thinc lab's robotics assisting georgia farms four years ago, when the pandemic was at its height, labor shortage had become an issue for jobs across the country including farms."
['What was needed to treat current issues and future issues?'],short-staffed and supply chains impacted solutions were needed to treat those current issues and future ones as well.
['What is the name of the page that was first page first page?'],pagination first page « first previous page ‹‹ … page 2 page 3 page 4 page 5 current page 6 page 7 page 8 page 9 page 10 … next page ›› last page last » news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
"[""What is the name of the phd computer science '14 alumni success spotlight?""]","news monday, november 11, 2024 alumni success spotlight khalifeh al jadda, phd computer science ’14, is a trailblazer in the world of computer science who doesn’t wait for opportunities but creates them."
['What year marks the 40th year of artificial intelligence at the university of georgia?'],"friday, november 1, 2024 uga celebrates 40 years of ai: a legacy of innovation and technological advancement this year marks the 40th year of artificial intelligence at the university of georgia."
"['What is the name of the 40 years of innovation that has been in the field of healthcare,']","that’s 40 years of groundbreaking innovation, research and development from areas of healthcare, agriculture, computer science, robotics and more."
['What is the name of the study led by dr. tiaming '],"tuesday, october 29, 2024 building human-computer interaction community in the southeast tuesday, october 22, 2024 a new study led by dr. tiaming liu features an open-source ai used for biomedical applications."
['What is the name of the new biomedgpt that has been used for various applications'],a recent article published by nature medicine introduces the world to a recently discovered open-source visual-language foundation model biomedgpt that has been used for various biomedical applications in the field.
['What is the name of the new cyber-physical systems project funded by ramviya'],"thursday, october 10, 2024 dr. parasuraman leads a new $1 million cyber-physical systems project funded by nifa dr. ramviyas parasuraman has received a new 3-year $1m nifa grant on cyber-physical systems for the project titled ""collaborative research: cps: medium: ai-driven cyber-physical heterogeneous systems for precision poultry farming."""
['What is the name of the page that was first page first page?'],pagination first page « first previous page ‹‹ page 1 page 2 current page 3 page 4 page 5 page 6 page 7 page 8 page 9 … next page ›› last page last » news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What year did soc announce its first faculty member joining soc?'],"news monday, august 5, 2024 four new faculty members joining soc this 2024 fall!"
['What year is the fall semester beginning?'],as the 2024 fall semester begins to kick off this month.
['What year did we introduce four new faculty members?'],we at the school of computing would like to introduce four new faculty members joining us this semester!
['What was the name of the drs that was given to the drs'],"monday, july 29, 2024 drs."
['What is the new grant from national science foundation?'],"wei niu and gagan agrawal awarded 600k grant from national science foundation assistant professor wei niu alongside professor and school director gagan agrawal have recently been funded by national science foundation (nsf) with a new 3-year, 600k grant."
['Who won best paper award at ieee edge 2024?'],"monday, july 22, 2024 dr. in kee kim’s research team wins best paper award at ieee edge 2024 dr. in kee kim's research team, with international collaborators, has received the best paper award at ieee edge 2024, held from july 7 to 13 in shenzhen, china."
['What year did grant dr. be granted?'],"tuesday, july 16, 2024 ""all-in-one"", new nsf grant dr. in kee kim, with drs."
['What is the name of the weekly tv program on georgia agriculture?'],"wednesday, june 12, 2024 utilizing robotics to assist with production ga farm monitor, a weekly tv program on georgia agriculture recently did a feature on the use-inspired collaborative robotics being developed by prof. doshi and students of the thinc lab in the school of computing."
['What television channel did the rfd tv show?'],it recently aired on gpb tv and nationwide on rfd tv.
['What is the name of the page that was first page first page?'],pagination first page « first previous page ‹‹ page 1 page 2 page 3 page 4 current page 5 page 6 page 7 page 8 page 9 … next page ›› last page last » news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
"[""What is the name of the new student club dedicated to building a community of uga'""]","news thursday, october 3, 2024 school of computing researchers play a critical role in uga national genai center the university of georgia received a five-year, $10 million grant from the institute of education sciences to establish a research and development center that will provid tuesday, september 24, 2024 new student club to solve community problems through software devdogs is a new student organization on campus dedicated to building a community of uga's top tech minds and orienting them toward communal good."
['What event was soc@uga hosted?'],"wednesday, september 11, 2024 welcome-back social for women in computing yesterday, soc@uga kickstarted its inclusive excellence events for the 2024-2025 academic year by hosting a welcome-back social for women in computing."
['What year did wenwen wang get to the dr.'],"tuesday, august 27, 2024 that's two for dr. wenwen wang!"
['What was the second grant for wenwen wang?'],"school of computing's own dr. wenwen wang over this summer obtained his second nsf grant for $600,000 with his project csr: small: falcon: towards systematic testing of dynamic binary translation systems!"
['What is the summer program at oxford university?'],"wednesday, august 7, 2024 uga at oxford university of georgia provides a set of excellent opportunities for study abroad, one of the most prominent being the summer program at oxford university, which has been in existence for 30 years now."
['What is the name of the page that was first page first page?'],pagination first page « first previous page ‹‹ page 1 page 2 page 3 current page 4 page 5 page 6 page 7 page 8 page 9 … next page ›› last page last » news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
"[""What was the first place winner of codehub fall '24 winners?""]","codehub fall '24 winners monday, january 13, 2025 - 1:29pm image: congratulations to [from left] natalie mayer, hilton del valle, wilber clonts, and colton karaffa for being the first place winners of codehub's fall '24 project track."
['What is the hr management tool?'],"these students created polaris, an hr management tool using a combination of react, spring boot, and postgres!"
['What is the name of the company that users can add?'],"users can add companies, manage clock-ins, view graphs of expenses vs profits, pay employees, and more!"
['What is another warm congratulations to the second-place winners?'],"explore their exciting project here: https://github.com/coltonk1/hr-management-tool another warm congratulations to the second-place winners, saachi varshney and adithya lakshmikanth who created a finance and carbon tracker to track monthly expenses and the associated carbon footprint to maintain financial goals while reducing environmental impact!"
['What is the name of the codehub team?'],"for more about codehub and our talented members, visit: https://uga.campuslabs.com/engage/organization/codehub type of news/audience: student success news news newsletter events media contact support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the computer model that simulates simulation?'],simulation simulation involves the creation of a computer model of some real-world phenomenon and the execution of that computer model.
['What type of system is modeled?'],"systems that are modeled include air-traffic, ground traffic, inetwork behavior, insect swarms and more."
['What is one aspect of work in this field?'],"one aspect of work in this field is the creation of better models, those that more accurately reflect the real-world system."
['What is another aspect of work in this field?'],another aspect of work in this field is the creation of the simulation system itself.
['What is the name of the java-based simulation and animation environment that supports web-based'],"professor miller has created jsim, a java-based simulation and animation environment supporting web-based simulation, a rapidly emerging area of simulation research and development."
['What is the area of interactive parallel computing?'],"professor hybinette's interests are in the area of interactive parallel computing in which end-users and the physical environment interact with running, distributed application programs (and affect the programs' execution)."
['What is the focus of her research?'],"her research has centered on large-scale, high performance, discrete event simulation."
['What does cloning and merge work in?'],work in cloning and merging contributes to improved performance on these systems.
['What is the current development of a java-based optimistic parallel discrete event simulation?'],"currently, a java-based optimistic parallel discrete event simulation is under development."
['What is the name of the professor eileen kraemer?'],professor eileen kraemer collaborates with professor hybinette in this work.
['What is the name of the professor of computer science?'],personnel maria hybinette associate professor of computer science john a. miller professor of computer science more research algorithms and combinatorics artificial intelligence bioinformatics and health informatics computational genetics computational intelligence computer networks computer vision and image processing computing education cortical architecture imaging and discovery databases and distributed information systems human-centered computing operating systems parallel and distributed computing parallel processing real-time systems robotics scientific computation semantic web and semantic web processes simulation support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the industry acceptance of semantic web and semantic web processes service oriented architectures?'],"semantic web and semantic web processes service oriented architectures, especially with the use of web services to provide loosely coupled approach to develop distributed systems, is gaining wide industry acceptance."
['What is the vision of the next generation of the web?'],"the semantic web has emerged as the vision of the next generation of the web, in which meaning is associated with web resources (data, documents and services) and represented in a machine processable form."
"['What is the oldest, largest and most significant research group in the world?']","lsdis lab in our department is one of the oldest, largest and most significant research group in the world in the emerging area of semantic web and semantic web services/processes."
['What is the core faculty expertise?'],"core faculty expertise comes from distributed databases and information systems, knowledge representation and ai, distributed systems and algorithms."
['What is the main focus of the work in ontology development?'],"this has resulted in substantial body of the work in ontology development, automatic metadata extraction and semantic annotation (with associated challenges in entity identification/recognition and resolution /disambiguation), semantic annotation of web services (including a w3c submission on wsdl-s) and use of semantics in complete web process life cycle, as well as scalable and high performance query processing and reasoning including rdf query processing and analysis of large rdf graphs for discovery of complex relationships (called semantic associations)."
"['What are semantic applications in the areas of biology, health care, national security, financial services and']","semantic applications in the areas of biology, health care, national security, financial services, and risk & compliance have been built."
['What is the new research applying semantics to enable new capabilities at middleware and network levels?'],emerging research now applying semantics to enable new capabilities at middleware and network levels.
['What is the name of the research that has extensive collaboration with industry?'],"researchers also have extensive collaboration with industry (e.g., ibm and cisco), and are involved with many international bodies and initiatives including w3c, oasis, and eclipse."
['What is the name of the professor of computer science?'],"personnel ismailcem budak arpinar associate professor of computer science prashant doshi professor of computer science research focus: artificial intelligence & robotics decision-making under uncertainty, multi-agent systems reinforcement learning, learning from demonstrations krzysztof j. kochut professor of computer science krzysztof j. kochut professor of computer science john a. miller professor of computer science lakshmish ramaswamy associate director more research algorithms and combinatorics artificial intelligence bioinformatics and health informatics computational genetics computational intelligence computer networks computer vision and image processing computing education cortical architecture imaging and discovery databases and distributed information systems human-centered computing operating systems parallel and distributed computing parallel processing real-time systems robotics scientific computation semantic web and semantic web processes simulation support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['Modern numerical analysis uses high performance computing machines to solve complex mathematical problems for which simple analytic'],scientific computation modern numerical analysis uses high performance computing machines to solve complex mathematical problems for which simple analytic solutions are not available.
['What is the name of the computer network that is based on the scientific computation semantic web and'],more research algorithms and combinatorics artificial intelligence bioinformatics and health informatics computational genetics computational intelligence computer networks computer vision and image processing computing education cortical architecture imaging and discovery databases and distributed information systems human-centered computing operating systems parallel and distributed computing parallel processing real-time systems robotics scientific computation semantic web and semantic web processes simulation support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
"['In real-time systems, many events have specific timing constraints.']","real-time systems in real-time systems, many events have specific timing constraints."
['What happens if the constraints are violated?'],"if these constraints are violated, a system failure occurs."
['What are the types of systems used in airplane autopilot systems?'],these types of systems are used in many applications incuding airplane autopilot systems and powerplant controllers.
['What is the timing requirement for the system to be met before it is used?'],"because these systems are often used in safety critical applications, it is essential that we can guarantee the timing requirements will be met before the system is used."
['What is the goal of testing all jobs?'],"to this end, we analytically develop tests to guarantee all jobs will meet their deadlines."
['What is the name of the professor of computer science?'],personnel shelby h. funk associate professor of computer science more research algorithms and combinatorics artificial intelligence bioinformatics and health informatics computational genetics computational intelligence computer networks computer vision and image processing computing education cortical architecture imaging and discovery databases and distributed information systems human-centered computing operating systems parallel and distributed computing parallel processing real-time systems robotics scientific computation semantic web and semantic web processes simulation support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the main focus of parallel processing?'],parallel processing the parallel processing group is pursuing both the advanced use and the development of parallel processing systems.
['What is the main area of interest for us?'],"since parallel processing systems are being used in the most compute-intensive applications, we have been investigating the implications of parallel processing in the areas of interest to us: image processing, robot vision, satellite data processing, matrix reduction, nonlinear wave equations, banded, circulant, and toeplitz systems of equations, multivariable partial differential equations, and vlsi physical design."
['What is the focus of parallel systems?'],"since parallel systems are often awkward to quite difficult to implement applications on, we have an interest in improved programming, networking, and development environments for parallel systems."
['What is the name of the parallel algorithms used on pipeline systems?'],"we have implemented parallel algorithms on pipeline systems, hypercube systems, and simd systems (the maspar)."
['What is the new parallel systems architecture?'],"we have proposed a new parallel systems architecture (the reconfigurable multiring) that is more efficient, easier to program, and lower cost for certain applications."
['What is the name of the professor of computer science?'],personnel suchendra m. bhandarkar professor of computer science more research algorithms and combinatorics artificial intelligence bioinformatics and health informatics computational genetics computational intelligence computer networks computer vision and image processing computing education cortical architecture imaging and discovery databases and distributed information systems human-centered computing operating systems parallel and distributed computing parallel processing real-time systems robotics scientific computation semantic web and semantic web processes simulation support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the professor emeritus of computer science?'],"e. rodney canfield professor emeritus of computer science ph.d.: university of california, 1975 research research areas: algorithms and combinatorics contact information erc@cs.uga.edu other information professional website: home page directory soc leadership faculty graduate students staff administration support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the keynote speaker at the first european young researchers workshop on semantic web meets'],"amit p. sheth lexisnexis ohio eminent scholar adjunct professor of computer science ph.d.: ohio state university, 1985 research focus: semantic web; semantic web services/processes; semantics enabled networking; web-based, global and enterprise information systems; integration of multimodal information/media, social networking and semantics; applications in life sciences (bioinformatics, health care), homeland/national security, e-commerce/e-services and geospatial information articles featuring amit p. sheth prof. amit sheth will co-organize aaai spring symposium ... friday, july 5, 2013 - 11:38am prof. amit sheth will co-organize aaai spring symposium on semantic web meets egovernment (sweg'06), march 27-29, 2006, stanford university… prof. amit sheth is chair of organizing committee ... friday, july 5, 2013 - 11:27am prof. amit sheth is chair of organizing committee, eswc'06 industry forum day business applications of semantic web technology, budva, montenegro, june 11-14, 2006. prof. amit sheth is chair of organization committee ... friday, july 5, 2013 - 11:25am prof. amit sheth is chair of organization committee, the international workshop on distributed applications for b2b… prof. amit sheth gave the inaugural keynote ... thursday, july 4, 2013 - 3:35pm prof. amit sheth gave the inaugural keynote at the first european young researchers workshop on service oriented computing , april 21-… prof. amit sheth gave a keynote talk at ... thursday, july 4, 2013 - 3:32pm prof. amit sheth gave a keynote talk at the first international ifip/wg 12.5 working conference on industrial applications of semantic web (iasw - 2005), jyv�skyl�, finland, august 25-27, 2005.… prof. amit sheth gave a featured talk ... thursday, july 4, 2013 - 3:29pm prof. amit sheth gave a featured talk “semantics for scientific experiments and the web– the implicit, the formal and the powerful,” featured talk, … prof. amit sheth gave a keynote ... thursday, july 4, 2013 - 3:29pm prof. prof. amit sheth gives the keynote address ... thursday, july 4, 2013 - 3:25pm prof. amit sheth gives the keynote address ""semantic web applications in financial industry, government, health care and life sciences"" at the aaai spring symposium on … prof. amit sheth has been elected an ieee fellow ... thursday, july 4, 2013 - 11:11am prof. amit sheth has been elected an ieee fellow, effective january 1, 2006. this honor is in recognition for his contributions to information integration and workflow management."
['What is the name of the department of computer science & engineering wright state university?'],contact information amit.sheth@wright.edu office: kno.e.sis center department of computer science & engineering wright state university 3640 colonel glenn hwy.
['What is the name of the website that provides information professional website?'],"dayton, ohio 45435 other information professional website: home page directory soc leadership faculty graduate students staff administration support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the adjunct professor of computer science?'],hanchuan peng adjunct associate professor of computer science contact information hanchuan.peng@gmail.com other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the research focus of khaled rasheed?'],"khaled rasheed professor of computer science interim executive director, institute of artificial intelligence ph.d.: rutgers university, 1998 research focus: artificial intelligence: genetic algorithms, evolutionary computation, data mining, and machine learning artificial intelligence applications: engineering design optimization, bioinformatics, human activity recognition, poultry science and agriculture research research areas: artificial intelligence bioinformatics and health informatics computational intelligence articles featuring khaled rasheed congratulations to dr. rasheed and dr. liu on nih grant friday, july 14, 2023 - 8:19am drs."
['What is the name of the school that provides information professional website?'],contact information khaled@uga.edu office: 518 boyd research and education center view experts profile other information professional website: home page directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the focus of the research focus of the georgia institute of technology?'],"lakshmish ramaswamy associate director professor of computer science ph.d.: georgia institute of technology, 2005 research focus: large-scale distributed systems, world wide web, overlay networks and peer-to-peer systems and distributed databases."
['What is the name of the event that soc@uga hosted?'],"research research areas: semantic web and semantic web processes articles featuring lakshmish ramaswamy welcome-back social for women in computing wednesday, september 11, 2024 - 2:27pm yesterday, soc@uga kickstarted its inclusive excellence events for the 2024-2025 academic year by hosting a welcome-back social for women in computing."
['What is the name of the school of computing professor?'],"soc professor aiding in research to deploy geoai to the world wednesday, february 28, 2024 - 8:56am our very own school of computing professor and associate director dr. lakshmish ramaswamy with help from assistant professor dr. in kee kim and professor dr. suchendra bhandarkar working with colleagues within the university of georgia on a new tool to… congratulations to dr. in kee kim and dr. lakshmish ramaswamy!"
['What was the name of the dr. in kee kim?'],"wednesday, february 17, 2021 - 4:15pm congratulations to dr. in kee kim (co-pi) and dr. lakshmish ramaswamy (co-pi), along with drs."
['What was the name of the grant that prof. lakshmish ramaswa'],"sonny kim (pi - engineering), deepak mishra (co-pi - geography), and lori sutter (co-pi - forestry), for receiving a 3-year nsf/nifa grant for… congratulations to prof. lakshmish ramaswamy sunday, october 18, 2015 - 7:32pm congratulations to prof. lakshmish ramaswamy for receiving an accenture research grant for supporting his project on big data virtualization and synchronization."
['What is the name of the professors who will be joining the computer science department at uga'],"new faculty members ... friday, july 5, 2013 - 11:57am prashant doshi and lakshmish ramaswamy will be joining the computer science department at uga as assistant professors, in august, 2005.… congratulations to prof. doshi, prof. ramaswamy and prof. miller ... friday, july 5, 2013 - 10:39am congratulations to prof. doshi , prof. ramaswamy and prof. miller and… congratulations to prof. ramaswamy and his collaborators ... thursday, july 4, 2013 - 10:41am congratulations to prof. ramaswamy and his collaborators at ibm for having a patent granted for their invention, ""system and method for achieving different levels of data… contact information laksmr@uga.edu office: 542 boyd research and education center view experts profile other information professional website: home page directory soc leadership faculty graduate students staff administration support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the article that wenwen wang is a professor of'],"wenwen wang assistant professor of computer science ph.d.: university of chinese academy of sciences, 2014 research focus: computer systems articles featuring wenwen wang that's two for dr. wenwen wang!"
['What was the second grant for wenwen wang?'],"tuesday, august 27, 2024 - 2:36pm school of computing's own dr. wenwen wang over this summer obtained his second nsf grant for $600,000 with his project csr: small: falcon: towards systematic testing of dynamic binary translation systems!"
['What grant does dr wenwen wang receive?'],dr wenwen wang receives 600k nsf grant.
['What is the name of the project by dr. wang?'],"monday, january 22, 2024 - 8:32am this project by dr. wang aims to develop innovative techniques to advance dynamic binary translation--a fundamental technology that powers a wide range of essential applications."
['What is the name of the system that is used to make binary translations dynamic?'],"with these techniques, dynamic binary translation systems will be… congratulations to dr. wenwen wang!"
['What award did dr. wenwen wang receive?'],"monday, february 8, 2021 - 3:15pm please join us in congratulating dr. wenwen wang on receiving a 2021 m. g. michael award for sciences from the franklin college of arts and science at uga!"
['What award recognizes excellence in research?'],"the m. g. michael award, which recognizes excellence in research, was established in 1944 to… contact information wenwen@cs.uga.edu office: 806 boyd research and education center view experts profile other information professional website: home page directory soc leadership faculty graduate students staff administration my graduate students ruili fang yage hu boyang yi support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the focus of the 2010 research focus of eman m. saleh?'],"eman m. saleh senior lecturer of computer science phd, cairo university, 2010 research focus: software design and modeling, model driven engineering of guis and software testing."
['What did eman saleh say was a great compliment to?'],articles featuring eman m. saleh congratulations to dr. eman saleh!
['What year did Saleh receive a dr. eman saleh award?'],"monday, june 24, 2019 - 1:01pm congratulations to dr. eman saleh for being selected to participate in the 2019-2020 fellows for innovative teaching program."
['What is the fit program for faculty who have demonstrated a willingness and commitment to innovate in their'],the fit program is a prestigious program for faculty who have demonstrated a willingness and commitment to innovate in their classrooms… contact information eman.saleh@uga.edu office: 613 boyd research and education center view experts profile other information directory soc leadership faculty graduate students staff administration support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the shannon quinn associate professor?'],shannon quinn associate professor other information courses regularly taught: csci 8360 articles featuring shannon quinn congratulations to dr. shannon quinn!
['Who is among 23 early career scientists to win funding for research to accelerate the development of imaging technologies'],"tuesday, august 10, 2021 - 3:49pm congratulations to dr. shannon quinn, who is among 23 early career scientists to win funding for research to accelerate the development of the next generation of imaging technologies as part of the inaugural year of scialog: advancing bioimaging, a three-year… congratulations to dr. shannon quinn!"
['What was the name of the grant that was received by dr. shannon quin'],"friday, february 14, 2020 - 10:36am congratulations to dr. shannon quinn for receiving a 3-year nsf grant for the proposal titled: "" ige: toward an interdisciplinary blueprint for open science graduate education. """
['What award did cs department award winners receive in 2018-2019?'],congratulations to 2018-2019 cs department award winners!
['What award did dr. bill hollingsworth receive?'],"monday, june 3, 2019 - 11:17am congratulations to our 2018-2019 academic year award winners: dr. bill hollingsworth - faculty teaching excellence award dr. prashant doshi and dr. shannon quinn - outstanding faculty research award shu zhang - … congratulations to dr. shannon quinn!"
['What was the name of the award that dr. shannon quinn received from'],"thursday, december 20, 2018 - 12:59pm congratulations to dr. shannon quinn for receiving a 5-year career grant from nsf for the proposal titled: ""career: abi-innovation: ciliaweb: integrated platform for foundational and reproducible ciliary beat pattern analysis."""
['What did shannon quinn do?'],congratulations to dr. shannon quinn!
['What is the name of the student who was selected as a ctl l'],"friday, april 7, 2017 - 9:32am congratulations to dr. shannon quinn, who has been selected as a ctl lilly teaching fellow for 2017-2019. for more information about this senior teaching fellow, please visit this website: … contact information spq@uga.edu office: 638a boyd view experts profile other information professional website: scs page , lab page directory soc leadership faculty graduate students staff administration my graduate students seyed alireza vaezi phd candidate support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
